#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000035641				CDS
S000000207	COQ1	trans-hexaprenyltranstransferase	YBR003W	ORF|Verified
S000035753				CDS
S000000208	GPI18	GPI-anchor transamidase GPI18|FMP44	YBR004C	ORF|Verified
S000035794				CDS
S000000209	RCR1	SSH6	YBR005W	ORF|Verified
S000035989				CDS
S000000210	UGA2	succinate-semialdehyde dehydrogenase (NAD(P)(+))|UGA5	YBR006W	ORF|Verified
S000036842				CDS
S000000211	DSF2		YBR007C	ORF|Verified
S000036880				CDS
S000000212	FLR1		YBR008C	ORF|Verified
S000036932				CDS
S000114517	ARS209		ARS209	ARS
S000178046				ARS_consensus_sequence
S000000213	HHF1	histone H4	YBR009C	ORF|Verified
S000037700				CDS
S000000214	HHT1	histone H3|SIN2|BUR5	YBR010W	ORF|Verified
S000030575				CDS
S000000215	IPP1	inorganic diphosphatase IPP1|PPA1	YBR011C	ORF|Verified
S000030655				CDS
S000006810			YBRCdelta11	long_terminal_repeat
S000000216			YBR012C	ORF|Dubious
S000030768				CDS
S000006815			YBRWdelta12	long_terminal_repeat
S000006821		Ty1	YBRWTy1-2	LTR_retrotransposon
S000002154		gag protein	YBR012W-A	transposable_element_gene
S000031588				CDS
S000002155		gag-pol fusion protein	YBR012W-B	transposable_element_gene
S000031594				CDS
S000031595				CDS
S000031596				plus_1_translational_frameshift
S000006816			YBRWdelta13	long_terminal_repeat
S000000217			YBR013C	ORF|Uncharacterized
S000030875				CDS
S000006811			YBRCdelta14	long_terminal_repeat
S000006737			tT(AGU)B	tRNA_gene
S000032147				noncoding_exon
S000000218	GRX7	glutathione-disulfide reductase GRX7	YBR014C	ORF|Verified
S000031840				CDS
S000000219	MNN2	alpha-1,2-mannosyltransferase MNN2|LDB8|CRV4|TTP1	YBR015C	ORF|Verified
S000032017				CDS
S000000220			YBR016W	ORF|Verified
S000032998				CDS
S000000221	KAP104		YBR017C	ORF|Verified
S000033056				CDS
S000000222	GAL7	UDP-glucose:hexose-1-phosphate uridylyltransferase	YBR018C	ORF|Verified
S000033134				CDS
S000000223	GAL10	bifunctional UDP-glucose 4-epimerase/aldose 1-epimerase	YBR019C	ORF|Verified
S000033206				CDS
S000000224	GAL1	galactokinase	YBR020W	ORF|Verified
S000034916				CDS
S000000225	FUR4	uracil permease	YBR021W	ORF|Verified
S000035064				CDS
S000000226	POA1	ADP-ribose 1''-phosphate phosphatase	YBR022W	ORF|Verified
S000035171				CDS
S000000227	CHS3	chitin synthase CHS3|KTI2|DIT101|CSD2|CAL1	YBR023C	ORF|Verified
S000035205				CDS
S000000228	SCO2	putative thioredoxin peroxidase SCO2	YBR024W	ORF|Verified
S000036144				CDS
S000000229	OLA1	Obg-like ATPase	YBR025C	ORF|Verified
S000036196				CDS
S000000230	ETR1	MRF1'|MRF1	YBR026C	ORF|Verified
S000031678				CDS
S000000231			YBR027C	ORF|Uncharacterized
S000031824				CDS
S000000232	YPK3	putative protein kinase YPK3	YBR028C	ORF|Verified
S000031957				CDS
S000000233	CDS1	phosphatidate cytidylyltransferase|CDG1	YBR029C	ORF|Verified
S000037428				CDS
S000000234	RKM3	protein-lysine N-methyltransferase	YBR030W	ORF|Verified
S000037095				CDS
S000000235	RPL4A	uL4|ribosomal 60S subunit protein L4A|L4|rp2|YL2|L4A|L2A	YBR031W	ORF|Verified
S000037181				CDS
S000000236			YBR032W	ORF|Uncharacterized
S000037283				CDS
S000000237	EDS1		YBR033W	ORF|Uncharacterized
S000037351				CDS
S000000238	HMT1	protein-arginine omega-N  methyltransferase HMT1|RMT1|ODP1|HCP1	YBR034C	ORF|Verified
S000037372				CDS
S000000239	PDX3	pyridoxamine-phosphate oxidase PDX3	YBR035C	ORF|Verified
S000030013				CDS
S000087162	SNR161		snR161	snoRNA_gene
S000087163				noncoding_exon
S000006657	TLC1	TER1	TLC1	telomerase_RNA_gene
S000033066				noncoding_exon
S000000240	CSG2	mannosylinositol phosphorylceramide synthase regulatory subunit|CLS2	YBR036C	ORF|Verified
S000030091				CDS
S000000241	SCO1	Cu-binding protein SCO1|PET161	YBR037C	ORF|Verified
S000030247				CDS
S000000242	CHS2	chitin synthase CHS2	YBR038W	ORF|Verified
S000033656				CDS
S000000243	ATP3	F1F0 ATP synthase subunit gamma	YBR039W	ORF|Verified
S000033784				CDS
S000000244	FIG1		YBR040W	ORF|Verified
S000033389				CDS
S000000245	FAT1	long-chain fatty acid transporter FAT1	YBR041W	ORF|Verified
S000033461				CDS
S000000246	CST26	putative acyltransferase|PSI1	YBR042C	ORF|Verified
S000033482				CDS
S000000247	QDR3	AQR2	YBR043C	ORF|Verified
S000033571				CDS
S000000248	TCM62		YBR044C	ORF|Verified
S000033606				CDS
S000118347		ARSII-326	ARS211	ARS
S000178047				ARS_consensus_sequence
S000006769			tV(UAC)B	tRNA_gene
S000036275				noncoding_exon
S000006817			YBRWdelta15	long_terminal_repeat
S000006818			YBRWdelta16	long_terminal_repeat
S000000249	GIP1	protein phosphatase regulator GIP1	YBR045C	ORF|Verified
S000034552				CDS
S000000250	ZTA1	NADPH:quinone reductase	YBR046C	ORF|Verified
S000034640				CDS
S000000251	FMP23		YBR047W	ORF|Uncharacterized
S000035689				CDS
S000000252	RPS11B	uS17|ribosomal 40S subunit protein S11B|S17|rp41B|YS12|S18B|S11B	YBR048W	ORF|Verified
S000035808				CDS
S000035809				CDS
S000035810				intron
S000000253	REB1	DNA-binding protein REB1|GRF2	YBR049C	ORF|Verified
S000035873				CDS
S000000255			YBR051W	ORF|Dubious
S000036875				CDS
S000000254	REG2	protein phosphatase regulator REG2	YBR050C	ORF|Verified
S000036783				CDS
S000000256	RFS1	flavodoxin-like fold family protein	YBR052C	ORF|Verified
S000037575				CDS
S000000257			YBR053C	ORF|Uncharacterized
S000037643				CDS
S000000258	YRO2		YBR054W	ORF|Verified
S000037737				CDS
S000000259	PRP6	U4/U6-U5 snRNP complex subunit PRP6|TSM7269|RNA6	YBR055C	ORF|Verified
S000037759				CDS
S000006648			tL(UAA)B2	tRNA_gene
S000035757				noncoding_exon
S000000260		17-beta-hydroxysteroid dehydrogenase-like protein	YBR056W	ORF|Verified
S000030661				CDS
S000006819			YBRWdelta17	long_terminal_repeat
S000006691			tQ(UUG)B	tRNA_gene
S000031659				noncoding_exon
S000028736			YBR056W-A	ORF|Uncharacterized
S000033380				CDS
S000087087			YBR056C-B	ORF|Dubious
S000087088				CDS
S000000261	MUM2	SPOT8	YBR057C	ORF|Verified
S000030712				CDS
S000000262	UBP14	ubiquitin-specific protease UBP14|GID6	YBR058C	ORF|Verified
S000030826				CDS
S000007521	TSC3		YBR058C-A	ORF|Verified
S000036279				CDS
S000000263	AKL1	serine/threonine protein kinase AKL1	YBR059C	ORF|Verified
S000031795				CDS
S000000264	ORC2	origin recognition complex subunit 2|SIR5|RRR1	YBR060C	ORF|Verified
S000031761				CDS
S000000265	TRM7	tRNA methyltransferase TRM7	YBR061C	ORF|Verified
S000031905				CDS
S000000266			YBR062C	ORF|Uncharacterized
S000032827				CDS
S000032826				CDS
S000032828				intron
S000000268			YBR064W	ORF|Dubious
S000033067				CDS
S000000267			YBR063C	ORF|Uncharacterized
S000032899				CDS
S000000269	ECM2	SLT11	YBR065C	ORF|Verified
S000033674				CDS
S000000270	NRG2		YBR066C	ORF|Verified
S000033763				CDS
S000000271	TIP1	putative lipase	YBR067C	ORF|Verified
S000033875				CDS
S000000272	BAP2	branched-chain amino acid permease BAP2	YBR068C	ORF|Verified
S000034014				CDS
S000000273	TAT1	amino acid transporter TAT1|VAP1|TAP1	YBR069C	ORF|Verified
S000034884				CDS
S000130151		ARSII-379	ARS212	ARS
S000000274	ALG14	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase anchoring subunit ALG14	YBR070C	ORF|Verified
S000035895				CDS
S000000275			YBR071W	ORF|Verified
S000036135				CDS
S000000276	HSP26	chaperone protein HSP26	YBR072W	ORF|Verified
S000036920				CDS
S000028532			YBR072C-A	ORF|Uncharacterized
S000031141				CDS
S000000277	RDH54	DNA-dependent ATPase RDH54|TID1	YBR073W	ORF|Verified
S000036971				CDS
S000000278	PFF1	YBR075W	YBR074W	ORF|Verified
S000037055				CDS
S000130152		ARSII-390	ARS213	ARS
S000000280	ECM8		YBR076W	ORF|Verified
S000037886				CDS
S000028533			YBR076C-A	ORF|Dubious
S000031142				CDS
S000000281	SLM4	GSE1|NIR1|EGO3	YBR077C	ORF|Verified
S000029854				CDS
S000000282	ECM33		YBR078W	ORF|Verified
S000030046				CDS
S000030047				CDS
S000030048				intron
S000000283	RPG1	translation initiation factor eIF3 core subunit a|TIF32	YBR079C	ORF|Verified
S000030963				CDS
S000000284	SEC18	AAA family ATPase SEC18|ANU4	YBR080C	ORF|Verified
S000031072				CDS
S000000285	SPT7	SAGA histone acetyltransferase complex subunit SPT7|GIT2	YBR081C	ORF|Verified
S000032039				CDS
S000006708			tR(UCU)B	tRNA_gene
S000037831				noncoding_exon
S000006530			tD(GUC)B	tRNA_gene
S000037666				noncoding_exon
S000000286	UBC4	E2 ubiquitin-conjugating protein UBC4	YBR082C	ORF|Verified
S000032123				CDS
S000032122				CDS
S000032124				intron
S000118348		ARSII-408	ARS214	ARS
S000178048				ARS_consensus_sequence
S000000287	TEC1	ROC1	YBR083W	ORF|Verified
S000032249				CDS
S000000288	MIS1	trifunctional formate-tetrahydrofolate ligase/methenyltetrahydrofolate cyclohydrolase/methylenetetrahydrofolate dehydrogenase MIS1	YBR084W	ORF|Verified
S000033123				CDS
S000002156	RPL19A	eL19|ribosomal 60S subunit protein L19A|L19e|rpl5L|YL14|L23A|L19A	YBR084C-A	ORF|Verified
S000033730				CDS
S000033729				CDS
S000033731				intron
S000000289	AAC3	ADP/ATP carrier protein AAC3|ANC3	YBR085W	ORF|Verified
S000033180				CDS
S000118349		ARSII-418	ARS215	ARS
S000007522			YBR085C-A	ORF|Verified
S000037060				CDS
S000000290	IST2		YBR086C	ORF|Verified
S000033202				CDS
S000000291	RFC5	replication factor C subunit 5	YBR087W	ORF|Verified
S000033291				CDS
S000000293			YBR089W	ORF|Dubious
S000034297				CDS
S000000292	POL30	proliferating cell nuclear antigen|PCNA	YBR088C	ORF|Verified
S000033330				CDS
S000002157	NHP6B	high-mobility group nucleosome-binding protein|YBR090C-A	YBR089C-A	ORF|Verified
S000031885				CDS
S000122092				five_prime_UTR_intron
S000000294			YBR090C	ORF|Uncharacterized
S000035423				CDS
S000035422				CDS
S000035424				intron
S000000295	TIM12	MRS5	YBR091C	ORF|Verified
S000036311				CDS
S000000296	PHO3	acid phosphatase PHO3|phoC	YBR092C	ORF|Verified
S000036423				CDS
S000000297	PHO5	acid phosphatase PHO5|phoE	YBR093C	ORF|Verified
S000036491				CDS
S000000298	PBY1	putative tubulin tyrosine ligase	YBR094W	ORF|Verified
S000037253				CDS
S000000299	RXT2	RAF60	YBR095C	ORF|Verified
S000037292				CDS
S000000300			YBR096W	ORF|Uncharacterized
S000037475				CDS
S000000301	VPS15	ubiquitin-binding serine/threonine protein kinase VPS15|VPT15|VPS40|VPL19|VAC4|GRD8	YBR097W	ORF|Verified
S000030201				CDS
S000000302	MMS4	YBR100W|SLX2	YBR098W	ORF|Verified
S000030360				CDS
S000000303			YBR099C	ORF|Dubious
S000030430				CDS
S000000305	FES1		YBR101C	ORF|Verified
S000036293				CDS
S000000306	EXO84	exocyst subunit EXO84|USA3	YBR102C	ORF|Verified
S000036412				CDS
S000000307	SIF2	EMB1	YBR103W	ORF|Verified
S000037118				CDS
S000007593			YBR103C-A	ORF|Dubious
S000037105				CDS
S000000308	YMC2	organic acid transporter	YBR104W	ORF|Verified
S000037195				CDS
S000000309	VID24	glucose-induced degradation complex subunit VID24|GID4	YBR105C	ORF|Verified
S000037212				CDS
S000000310	PHO88	SND3	YBR106W	ORF|Verified
S000037352				CDS
S000000311	IML3	MCM19	YBR107C	ORF|Verified
S000037374				CDS
S000000312	AIM3		YBR108W	ORF|Verified
S000030057				CDS
S000000313	CMD1	calmodulin|CaM	YBR109C	ORF|Verified
S000030094				CDS
S000028737			YBR109W-A	ORF|Dubious
S000033381				CDS
S000000314	ALG1	chitobiosyldiphosphodolichol beta-1,4 mannosyltransferase	YBR110W	ORF|Verified
S000032542				CDS
S000000315	YSA1	ADP-ribose diphosphatase|RMA2	YBR111C	ORF|Verified
S000032550				CDS
S000028510	SUS1		YBR111W-A	ORF|Verified
S000030260				CDS
S000030261				CDS
S000030263				CDS
S000030262				intron
S000030264				intron
S000000317			YBR113W	ORF|Dubious
S000033391				CDS
S000000316	CYC8	transcription regulator CYC8|[OCT]|[OCT1+]|SSN6|CRT8	YBR112C	ORF|Verified
S000032660				CDS
S000000318	RAD16	DNA repair protein RAD16|PSO5	YBR114W	ORF|Verified
S000033462				CDS
S000000319	LYS2	L-aminoadipate-semialdehyde dehydrogenase	YBR115C	ORF|Verified
S000033483				CDS
S000000320			YBR116C	ORF|Dubious
S000033572				CDS
S000000321	TKL2	transketolase TKL2	YBR117C	ORF|Verified
S000033608				CDS
S000000322	TEF2	translation elongation factor EF-1 alpha|eEF1A|EF-1 alpha	YBR118W	ORF|Verified
S000034590				CDS
S000000323	MUD1	U1A|U1-A	YBR119W	ORF|Verified
S000034715				CDS
S000034716				CDS
S000034717				intron
S000000324	CBP6		YBR120C	ORF|Verified
S000035739				CDS
S000028815			YBR121C-A	ORF|Dubious
S000033618				CDS
S000000325	GRS1	glycine--tRNA ligase	YBR121C	ORF|Verified
S000036674				CDS
S000000326	MRPL36	mitochondrial 54S ribosomal protein YmL36|YmL36	YBR122C	ORF|Verified
S000036725				CDS
S000000328			YBR124W	ORF|Dubious
S000037559				CDS
S000000327	TFC1	transcription factor TFIIIC subunit TFC1|tau 95	YBR123C	ORF|Verified
S000036794				CDS
S000118350		ARSII-487	ARS216	ARS
S000178049				ARS_consensus_sequence
S000000329	PTC4	type 2C protein phosphatase PTC4|GCT1	YBR125C	ORF|Verified
S000037589				CDS
S000000330	TPS1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) TPS1|TSS1|GLC6|GGS1|FDP1|CIF1|BYP1	YBR126C	ORF|Verified
S000037645				CDS
S000028600	MEO1		YBR126W-A	ORF|Verified
S000031400				CDS
S000028738			YBR126W-B	ORF|Dubious
S000033382				CDS
S000000331	VMA2	H(+)-transporting V1 sector ATPase subunit B|ATPSV|VAT2	YBR127C	ORF|Verified
S000037698				CDS
S000000332	ATG14	APG14|CVT12	YBR128C	ORF|Verified
S000037772				CDS
S000000333	OPY1		YBR129C	ORF|Verified
S000030622				CDS
S000000334	SHE3		YBR130C	ORF|Verified
S000030714				CDS
S000000335	CCZ1	CVT16	YBR131W	ORF|Verified
S000031661				CDS
S000028601			YBR131C-A	ORF|Dubious
S000031403				CDS
S000000336	AGP2		YBR132C	ORF|Verified
S000031670				CDS
S000000338			YBR134W	ORF|Dubious
S000032775				CDS
S000000337	HSL7	protein arginine N-methyltransferase	YBR133C	ORF|Verified
S000031794				CDS
S000000339	CKS1	cyclin-dependent protein kinase regulatory subunit CKS1	YBR135W	ORF|Verified
S000032889				CDS
S000000340	MEC1	protein kinase MEC1|RAD31|SAD3|ESR1	YBR136W	ORF|Verified
S000032977				CDS
S000000341			YBR137W	ORF|Verified
S000033068				CDS
S000000342		HDR1	YBR138C	ORF|Uncharacterized
S000033676				CDS
S000000343		carboxypeptidase C	YBR139W	ORF|Verified
S000033849				CDS
S000178050			ARS217	ARS
S000178051				ARS_consensus_sequence
S000000344	IRA1	GTPase-activating protein IRA1|PPD1|GLC1	YBR140C	ORF|Verified
S000034687				CDS
S000028602			YBR141W-A	ORF|Dubious
S000031405				CDS
S000000345	BMT2	25S rRNA (adenine2142-N1)-methyltransferase	YBR141C	ORF|Verified
S000034839				CDS
S000000346	MAK5	putative ATP-dependent RNA helicase	YBR142W	ORF|Verified
S000035850				CDS
S000000347	SUP45	translation termination factor eRF1|eRF1|SUP47|SUP1|SAL4	YBR143C	ORF|Verified
S000035896				CDS
S000000348			YBR144C	ORF|Dubious
S000036039				CDS
S000000349	ADH5	alcohol dehydrogenase ADH5	YBR145W	ORF|Verified
S000036921				CDS
S000000350	MRPS9	mitochondrial 37S ribosomal protein MRPS9	YBR146W	ORF|Verified
S000036972				CDS
S000000351	RTC2	cationic amino acid transporter|YPQ3|RRT11	YBR147W	ORF|Verified
S000037067				CDS
S000000352	YSW1		YBR148W	ORF|Verified
S000037151				CDS
S000000353	ARA1	D-arabinose 1-dehydrogenase (NAD(P)(+)) ARA1	YBR149W	ORF|Verified
S000037890				CDS
S000000354	TBS1		YBR150C	ORF|Verified
S000030836				CDS
S000000355	APD1		YBR151W	ORF|Verified
S000030957				CDS
S000000356	SPP381	U4/U6-U5 snRNP complex subunit SPP381	YBR152W	ORF|Verified
S000031058				CDS
S000000357	RIB7	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	YBR153W	ORF|Verified
S000032010				CDS
S000000358	RPB5	DNA-directed RNA polymerase core subunit RPB5|ABC27	YBR154C	ORF|Verified
S000032044				CDS
S000077079	ETC8		ETC8	matrix_attachment_site
S000000359	CNS1	HSP70/90 family co-chaperone CNS1	YBR155W	ORF|Verified
S000032166				CDS
S000000360	SLI15		YBR156C	ORF|Verified
S000032209				CDS
S000000361	ICS2		YBR157C	ORF|Verified
S000032276				CDS
S000000362	AMN1	CST13|ICS4	YBR158W	ORF|Verified
S000033182				CDS
S000000363	IFA38	ketoreductase	YBR159W	ORF|Verified
S000033243				CDS
S000000364	CDC28	cyclin-dependent serine/threonine-protein kinase CDC28|SRM5|HSL5|CDK1	YBR160W	ORF|Verified
S000035243				CDS
S000000365	CSH1	mannosylinositol phosphorylceramide synthase catalytic subunit CSH1	YBR161W	ORF|Verified
S000035322				CDS
S000000366	TOS1		YBR162C	ORF|Verified
S000035351				CDS
S000002158	YSY6		YBR162W-A	ORF|Verified
S000032375				CDS
S000000367	EXO5	DEM1	YBR163W	ORF|Verified
S000035461				CDS
S000000368	ARL1	Arf family GTPase ARL1|DLP2	YBR164C	ORF|Verified
S000036313				CDS
S000000369	UBS1		YBR165W	ORF|Verified
S000036458				CDS
S000000370	TYR1	prephenate dehydrogenase (NADP(+))	YBR166C	ORF|Verified
S000036504				CDS
S000000371	POP7	ribonuclease P/MRP protein subunit POP7|RPP2	YBR167C	ORF|Verified
S000036597				CDS
S000000372	PEX32		YBR168W	ORF|Verified
S000037359				CDS
S000000373	SSE2	adenyl-nucleotide exchange factor SSE2	YBR169C	ORF|Verified
S000037401				CDS
S000000374	NPL4	HRD4	YBR170C	ORF|Verified
S000030469				CDS
S000000375	SEC66	KAR7|Sec63 complex subunit SEC66|SEC71|HSS1	YBR171W	ORF|Verified
S000030603				CDS
S000000376	SMY2		YBR172C	ORF|Verified
S000030643				CDS
S000000377	UMP1	RNS2	YBR173C	ORF|Verified
S000030726				CDS
S000000379	SWD3	SAF35|CPS30	YBR175W	ORF|Verified
S000031715				CDS
S000000378			YBR174C	ORF|Dubious
S000031563				CDS
S000000380	ECM31	3-methyl-2-oxobutanoate hydroxymethyltransferase	YBR176W	ORF|Verified
S000031869				CDS
S000000382			YBR178W	ORF|Dubious
S000032865				CDS
S000000381	EHT1	medium-chain fatty acid ethyl ester synthase/esterase	YBR177C	ORF|Verified
S000031916				CDS
S000000383	FZO1	mitofusin	YBR179C	ORF|Verified
S000032906				CDS
S000000384	DTR1		YBR180W	ORF|Verified
S000035007				CDS
S000000385	RPS6B	eS6|ribosomal 40S subunit protein S6B|S6e|RPS102|RPS101|LPG18	YBR181C	ORF|Verified
S000035075				CDS
S000035074				CDS
S000035076				intron
S000000386	SMP1		YBR182C	ORF|Verified
S000035193				CDS
S000028603			YBR182C-A	ORF|Uncharacterized
S000031408				CDS
S000000387	YPC1	phytoceramidase	YBR183W	ORF|Verified
S000036119				CDS
S000000388			YBR184W	ORF|Uncharacterized
S000036220				CDS
S000000389	MBA1		YBR185C	ORF|Verified
S000036261				CDS
S000000390	PCH2		YBR186W	ORF|Verified
S000036993				CDS
S000036994				CDS
S000036995				intron
S000000391	GDT1	putative ribosome biosynthesis protein GDT1	YBR187W	ORF|Verified
S000037050				CDS
S000000392	NTC20		YBR188C	ORF|Verified
S000037089				CDS
S000000393	RPS9B	ribosomal 40S subunit protein S9B|rp21|YS11|S9B|S4|S13|SUP46|RPS13A	YBR189W	ORF|Verified
S000037264				CDS
S000037265				CDS
S000037266				intron
S000000394			YBR190W	ORF|Dubious
S000029997				CDS
S000000395	RPL21A	eL21|ribosomal 60S subunit protein L21A|L21e|L21A|URP1	YBR191W	ORF|Verified
S000030992				CDS
S000030993				CDS
S000030994				intron
S000007594			YBR191W-A	ORF|Dubious
S000037106				CDS
S000000396	RIM2	PYT1	YBR192W	ORF|Verified
S000031077				CDS
S000000397	MED8		YBR193C	ORF|Verified
S000031128				CDS
S000000398	AIM4	SOY1	YBR194W	ORF|Verified
S000032148				CDS
S000000399	MSI1	CAC3	YBR195C	ORF|Verified
S000032175				CDS
S000000400	PGI1	glucose-6-phosphate isomerase|CDC30	YBR196C	ORF|Verified
S000032251				CDS
S000028534			YBR196C-A	ORF|Uncharacterized
S000031143				CDS
S000028816			YBR196C-B	ORF|Uncharacterized
S000033621				CDS
S000000401			YBR197C	ORF|Verified
S000032354				CDS
S000000402	TAF5	chromatin modification protein|TafII90|TAF90	YBR198C	ORF|Verified
S000033223				CDS
S000000403	KTR4	putative mannosyltransferase	YBR199W	ORF|Verified
S000033316				CDS
S000000404	BEM1	phosphatidylinositol-3-phosphate-binding protein BEM1|SRO1	YBR200W	ORF|Verified
S000030486				CDS
S000118351		ARSII-623	ARS220	ARS
S000028535			YBR200W-A	ORF|Uncharacterized
S000031144				CDS
S000000405	DER1	derlin	YBR201W	ORF|Verified
S000030597				CDS
S000087085			YBR201C-A	ORF|Uncharacterized
S000087086				CDS
S000000406	MCM7	mini-chromosome maintenance complex protein 7|CDC47	YBR202W	ORF|Verified
S000030677				CDS
S000000407	COS111		YBR203W	ORF|Verified
S000031550				CDS
S000130153		ARSII-632	ARS221	ARS
S000178052				ARS_consensus_sequence
S000000408	LDH1	triacylglycerol lipase	YBR204C	ORF|Verified
S000031575				CDS
S000000409	KTR3	mannosyltransferase KTR3	YBR205W	ORF|Verified
S000031710				CDS
S000000410			YBR206W	ORF|Dubious
S000031861				CDS
S000000411	FTH1		YBR207W	ORF|Verified
S000032783				CDS
S000000412	DUR1,2	bifunctional urea carboxylase/allophanate hydrolase|DUR80	YBR208C	ORF|Verified
S000032849				CDS
S000000413			YBR209W	ORF|Dubious
S000032978				CDS
S000006526			tC(GCA)B	tRNA_gene
S000035208				noncoding_exon
S000006820		YBRWtau2	YBRCtau2	long_terminal_repeat
S000006812		YBRCdelta18	YBRWdelta18	long_terminal_repeat
S000006813			YBRCdelta19	long_terminal_repeat
S000006548			tE(UUC)B	tRNA_gene
S000035972				noncoding_exon
S000000414	ERV15		YBR210W	ORF|Verified
S000033653				CDS
S000000415	AME1	ARP100	YBR211C	ORF|Verified
