##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0264695	Mhc	mMHC|sMHC|MyHC|ifm(2)RU1|ifm(2)2|MHC|Ifm(2)RU1|FBgn0002741|l(2)M66|l(2)k10423|Mhc36B|Ifm(2)2|ifm(2)RU2|Dm II|DroMII|Stp|l(2)36Ae|CG17927|Myo6|MRP|Bsh|Sht|mhc|Mrp|Nup|Myo|chr2L:16765388..16765564|DmMHC|chr2L:16781880..16782040|DROMHC	Myosin heavy chain
FBgn0015759	MHC95F-associated-protein		MHC95F-associated protein
FBgn0026059	Mhcl	DmPDZ|CG31045|CG10224|MHCL(PDZ)|Myo7A|CG10218	Myosin heavy chain-like
FBgn0261786	mi	CG5360|l(2)SH0818|l(2)SH2 0818	minus
FBgn0262519	Mi-2	Dm-Mi-2|l(3)01058|dMI-2|Mi 2|pha|dMi|dMi-2|l(3)A154.3M3|M-i2|Mi2|l(3)76BDe|l(3)j3D4|Chd4|hip76|l(3)L1243|l(3)S000606|MI-2|0006/06|MI2|Pha|0854/01|l(3)S085401|dMi2|CG8103	Mi-2
FBgn0028712	MI02	v(3)03847	MI02
FBgn0014342	mia	TAF60-2|Mia|CG10390|dmTAF6b|Taf6L|TFIID|Taf60-2|TAF[[II]]60-2|dTAF6L|ms(3)570|TAF[[II]]|TAF|TAF6L|dTAF[[II]]60|dTAF[[II]]60-2	meiosis I arrest
FBgn0002744	mib		miniature bristles
FBgn0263601	mib1	D-mib1|MIB1|l(3)72Db|Dmib|dmib1|mib|mind-bomb|CG5841|Mib1|l(3)72CDa|mib1/2|D-mib|Mib	mind bomb 1
FBgn0086442	mib2	CG17492|l(2)37Be|Mib-2|mib1/2|suelto|Be|i115|D-mibl	mind bomb 2
FBgn0053208	Mical	MICAL|mical|CG33186|CG18668|mdcds_49226|CG18667|CG11687|CG33190|CG11685|CG18484|milch|CG33208	Molecule interacting with CasL
FBgn0036333	MICAL-like	AAK93415|CG11259	MICAL-like
FBgn0031893	MICU1	CG4495	Mitochondrial calcium uptake 1
FBgn0261963	mid	los|CG6634|H15r|TBX20|extra|Mid|Mid(H15)|H15r/nmr2|nmr2	midline
FBgn0053988	Mid1	CG13595|cg13596|Nlf-1|CG18510|CG33988|CG13596	Mid1
FBgn0026205	mie		michelangelo
FBgn0039588	mIF2	CG12413	mitochondrial translation initiation factor 2
FBgn0033712	mIF3	CG13163	mitochondrial translation initiation factor 3
FBgn0030037	Miga	miga|CG12125	Mitoguardin
FBgn0267366	mil	milkah|tNAP|hanabi|CG5017	milkah
FBgn0022726	milo		milo
FBgn0026204	milou		milou
FBgn0262872	milt	CG13777|anon-WO0153538.19|CG31630|Milton|Milt|CG43227|l(2)k04704	milton
FBgn0053558	mim	CG33558|MIM|CG33352|dmim|Dm_2R:10851|Mim|CG9469|anon-EST:fe1E4	missing-in-metastasis
FBgn0002747	min	mi	mini
FBgn0041732	mini-dumpy		mini-dumpy
FBgn0002690	miniature-blistered	mbs	miniature blistered
FBgn0039250	Mink	CG11120	Mitotic spindle and nuclear protein
FBgn0027579	mino	BcDNA:GH07066|152088_at|CG5508|GPAT1	minotaur
FBgn0031399	mio	CG7074|Sea4|CG15384|Mio|FBtr0077835|SEA4	missing oocyte
FBgn0036713	Mip	MIP-2|DmMIP2|Drm-MIP-4|MIP-3|Drm-MIP-1|MIP-4|MIP|ASB|mip|CG6456|Ast-B|AstB|DmMIP5|DmMIP4|Drm-MIP-2|Drm-MIP|DmMIP1|DAP-B|DmMIP3|MIP-5|AstB-1|Drm-MIP-5|MIP-1|AST-B|Drm-MIP-3	Myoinhibiting peptide precursor
FBgn0033846	mip120	Mip120|CG6061|p120|MIP120|l(3)L4569	Myb-interacting protein 120
FBgn0023509	mip130	86E4.4|TWIT|twit|Mip130|EG:86E4.4|CG3480|Twit|Mip130/TWIT|Mip130/Twt	Myb-interacting protein 130
FBgn0034430	mip40	Mip40|CG15119|p40	Myb-interacting protein 40
FBgn0027111	miple1	anon-EST:Posey203|Miple|miple1|miple|CG1221	midkine and pleiotrophin 1
FBgn0029002	miple2	Miple2|CG18321	midkine and pleiotrophin 2
FBgn0026061	Mipp1	CG4123|mipp1|CK2082	Multiple inositol polyphosphate phosphatase 1
FBgn0026060	Mipp2	l(1)G0303|CG4317|l(1)G0050|mipp2	Multiple inositol polyphosphate phosphatase 2
FBgn0262455	mir-1	transfrag 8|mirR-1|CR32958|miR-1|dme-miR-1|miR1|dmiR-1|DmiR-1|MiR-1|CR43027|Mir-1|dme-mir-1|dme-miR-1-3p|Mir1	mir-1 stem loop
FBgn0262424	mir-10	MIR-10|miR-10|dme-mir-10|CR33565|CR32942|mir-10S|dme-miR-10-5p|pri-mir-10|miR-10a|miR-10*|CR42977|dme-miR-10|mir-10*	mir-10 stem loop
FBgn0262463	mir-100	CR43044|dme-mir-100|miR-100|dme-miR-100|CR33313|Dme-miR-100	mir-100 stem loop
FBgn0262319	mir-1000	CR43026|dme-mir-1000|miR-1000	mir-1000 stem loop
FBgn0262286	mir-1001	miR-1001|dme-mir-1001|CR42993	mir-1001 stem loop
FBgn0262272	mir-1002	1002|miR-1002|CR42979|dme-miR-1002-5p	mir-1002 stem loop
FBgn0262431	mir-1003	miR-1003|1003|dme-miR-1003|CR42987|dme-mir-1003	mir-1003 stem loop
FBgn0262392	mir-1004	CR42926|dme-mir-1004|miR-1004	mir-1004 stem loop
FBgn0262375	mir-1005	dme-mir-1005|CR42895|miR-1005	mir-1005 stem loop
FBgn0262438	mir-1006	dme-mir-1006|dme-miR-1006|miR-1006|CR42999	mir-1006 stem loop
FBgn0262454	mir-1007	CR43025|miR-1007|dme-mir-1007	mir-1007 stem loop
FBgn0262412	mir-1008	dme-mir-1008|CR42957|dme-miR-1008|miR-1008	mir-1008 stem loop
FBgn0262435	mir-1009	dme-mir-1009|CR42994|miR-1009	mir-1009 stem loop
FBgn0262382	mir-1010	miR-1010|CR42905|dme-miR-1010|dme-mir-1010	mir-1010 stem loop
FBgn0262422	mir-1011	miR-1011|dme-mir-1011|CR42974	mir-1011 stem loop
FBgn0262379	mir-1012	CR42902|miR-1012|dme-miR-1012|dme-mir-1012	mir-1012 stem loop
FBgn0262444	mir-1013	miR-1013|dme-mir-1013|CR43010|dme-miR-1013	mir-1013 stem loop
FBgn0262384	mir-1014	dme-mir-1014|CR42909|miR-1014	mir-1014 stem loop
FBgn0262457	mir-1015	CR43031|miR-1015|dme-mir-1015	mir-1015 stem loop
FBgn0262427	mir-1016	dme-mir-1016|miR-1016|CR42981	mir-1016 stem loop
FBgn0262389	mir-1017	CR42919|miR-1017|dme-mir-1017	mir-1017 stem loop
FBgn0283460	mir-10404	mir-10404/mir-ITS1	mir-10404 stem loop
FBgn0262434	mir-11	11|miR-11|Dme-miR-11|CR32929|MiR-11|dme-miR-11|dme-mir-11|CR42992	mir-11 stem loop
FBgn0283537	mir-11182	miR-11182	mir-11182 stem loop
FBgn0262395	mir-12	Mir-12|miR-12|CR42932|dme-miR-12|dme-miR-12-3p|miR12|dme-mir-12|CR33076|pri-miR-12|MiR-12|miR-12/283/304	mir-12 stem loop
FBgn0262398	mir-124	mir-124a|dme-miR-124|CR33573|miR-124|dme-mir-124|CR42937|mir-124b|Mir-124|miR-124a	mir-124 stem loop
FBgn0262456	mir-125	dme-miR-125|dme-mir-125|CR43029|mir-125b|125|CR33314|MiR-125b|miR-125	mir-125 stem loop
FBgn0262445	mir-133	CR33574|dme-miR-133|miR-133|CR43011|dme-mir-133	mir-133 stem loop
FBgn0262446	mir-137	dme-mir-318|CR43012|dme-mir-137|CR33575|2R:11128979|miR-137	mir-137 stem loop
FBgn0262429	mir-13a	CR33566|MiR-13a|miR13a|miR-13a|13a|dme-miR-13a|dme-mir-13a|mir-13a*|CR42984|miR-13|mir-13aS|CR32931|mir-13	mir-13a stem loop
FBgn0262367	mir-13b-1	dme-mir-13b-1|dme-miR-13b|miRNA-13b-1|miR-13b-1|CR32933|CR42878|miR-13|dme-miR-13b-3p|13b-1/2|miR-13b|miR-13B|miRNA-13b|Dme-miR-13b|mir-13|13b-1|mir-13b|dme-mir-13b	mir-13b-1 stem loop
FBgn0262421	mir-13b-2	mir-13b|dme-mir-13b|dme-miR-13b|miR-13b-2|miR-13|CR33079|13b-1/2|miR-13b|miR-13B|Dme-miR-13b|dme-mir-13b-2|miR-13-b2|CR42972|dme-miR-13b-2	mir-13b-2 stem loop
FBgn0262447	mir-14	l(2)k10213|miR-14|dme-mir-14|14|CR43013|Mir-14|CR33010|dme-miR-14|miR14|mir14	mir-14 stem loop
FBgn0262391	mir-184	miR-184*|CR42925|mir-184*|miR-184S|CR33577|dme-miR-184-3p|miR-184|184|dme-miR-184|CR33576|mir-184S|dme-mir-184	mir-184 stem loop
FBgn0262387	mir-190	dme-mir-190|miR-190|CR42915|dme-miR-190	mir-190 stem loop
FBgn0262330	mir-193	dme-mir-193|miR-193|CR43037	mir-193 stem loop
FBgn0262433	mir-210	CR33578|dme-miR-210|dme-mir-210|miR-210|CR42991	mir-210 stem loop
FBgn0262376	mir-219	CR33579|CR42897|dme-mir-219|miR-219	mir-219 stem loop
FBgn0262204	mir-2279	miR-2279|dme-mir-2279|CR42911	mir-2279 stem loop
FBgn0262275	mir-2280	dme-mir-2280|CR42982|miR-2280	mir-2280 stem loop
FBgn0262327	mir-2281	miR-2281|dme-mir-2281|CR43034	mir-2281 stem loop
FBgn0262260	mir-2282	CR42967|dme-mir-2282|miR-2282	mir-2282 stem loop
FBgn0262180	mir-2283	dme-mir-2283|CR42887|miR-2283	mir-2283 stem loop
FBgn0262194	mir-2489	dme-mir-2489|CR42901|miR-2489	mir-2489 stem loop
FBgn0262293	mir-2490	CR43000|dme-mir-2490	mir-2490 stem loop
FBgn0262237	mir-2491	CR42944|dme-mir-2491|miR-2491	mir-2491 stem loop
FBgn0262335	mir-2492	CR43042|dme-mir-2492|miR-2492	mir-2492 stem loop
FBgn0262315	mir-2493	CR43022|dme-mir-2493|dme-miR-2493-5p	mir-2493 stem loop
FBgn0262233	mir-2494	miR-2494|dme-mir-2494|CR42940|dme-miR-2494-5p	mir-2494 stem loop
FBgn0262213	mir-2495	CR42920|dme-mir-2495|miR-2495	mir-2495 stem loop
FBgn0262297	mir-2496	dme-mir-2496|CR43004|miR-2496	mir-2496 stem loop
FBgn0262191	mir-2497	dme-mir-2497|miR-2497|CR42898	mir-2497 stem loop
FBgn0262211	mir-2498	CR42918|chou22|dme-mir-2498	mir-2498 stem loop
FBgn0262338	mir-2499	dme-mir-2499|CR43045|miR-2499	mir-2499 stem loop
FBgn0262189	mir-2500	dme-mir-2500|miR-2500|CR42896	mir-2500 stem loop
FBgn0262442	mir-2501	CR43005	mir-2501 stem loop
FBgn0262323	mir-252	dme-miR-252|CR43030|miR-252|dme-miR-252-5p|dme-mir-252|252	mir-252 stem loop
FBgn0263559	mir-2535b	CR43544|dme-mir-2535b	mir-2535b stem loop
FBgn0262371	mir-263b	miR-263|CR42886|CR33581|dme-miR-263b|dme-mir-263b|miR-263b	mir-263b stem loop
FBgn0262437	mir-274	miR-274|dme-mir-274|CR33582|dme-miR-274|CR42996	mir-274 stem loop
FBgn0262453	mir-275	275|CR33583|miR-275|CR43020|dme-miR-275|mir275|miR275|dme-mir-275	mir-275 stem loop
FBgn0266076	mir-276a	dme-mir-276a|miR-276a|CR33584|CR33585|miR-276|CR43001|miR-276aS|mir-276aS|276a|dme-mir-276|dme-miR-276a-3p|dme-miR-276a|MiR-276a|rosa	mir-276a stem loop
FBgn0262381	mir-276b	miR-276b|CR33586|Mir-276b|dme-mir-276b|miR-276|dme-miR-276b|CR42904|CR33587|mir-276bS|MiR-276b|dme-mir-276	mir-276b stem loop
FBgn0262419	mir-277	dme-mir-277|dme-miR-277-5p|dme-miR-277|CR33588|Dme-miR-277|CR42968|MiR-277|miR-277|miR277	mir-277 stem loop
FBgn0262403	mir-278	mirvana|dme-miR-278|CR33589|miR-278|dme-mir-278|Mir-278|EP1229|CR42945|EP(2)1229|EP2316	mir-278 stem loop
FBgn0262448	mir-279	miR-279|279|0962/07|MiR-279|CR43015|dme-mir-279|miR279|Mir-279|CR33590|l(3)S096207|mir-279a|dme-miR-279|dme-miR-279-3p|miR	mir-279 stem loop
FBgn0262440	mir-280	dme-miR-280|miR-280|CR33591|CR43002	mir-280 stem loop
FBgn0262394	mir-281-1	CR33592|dme-miR-281-1|miR-281aS|mir-281aS|dme-mir-281-1|miR-281-1|CR33594|CR33595|mir-281|miR-281|dme-miR-281|miR-281a|mir-281-1*|mir-281a|CR42931	mir-281-1 stem loop
FBgn0262423	mir-281-2	CR42975|CR33593|mir-281bS|miR-281-2|dme-mir-281-2|mir-281|miR-281|mir-281-2*|dme-miR-281-2-5p|CR33596|miR-281bS|dme-miR-281|dme-miR-281-2|CR33597|mir-281b|281-2|miR-281b|miR-281-2-star	mir-281-2 stem loop
FBgn0262368	mir-282	CR33598|dme-mir-276a|CR42880|dme-mir-282|miR282|dme-miR-282|mir282|miR-282|282|mir-282-RA	mir-282 stem loop
FBgn0262426	mir-283	miR-283|283|CR33599|Dme-miR-283|dme-mir-283|miR283|CR42980|dme-miR-283	mir-283 stem loop
FBgn0262383	mir-284	dme-miR-284|CR33600|dme-mir-284|CR42906|MiR-284|miR-284	mir-284 stem loop
FBgn0262401	mir-285	CR33601|CR42941|dme-mir-285|miR-285	mir-285 stem loop
FBgn0262443	mir-286	miR-286|Mir-286|CR33602|dme-miR-286|286|CR43006	mir-286 stem loop
FBgn0262400	mir-287	CR33603|miR-287|Mir-287|CR42939	mir-287 stem loop
FBgn0262425	mir-288	CR42978|CR33604|Mir-288|miR-288	mir-288 stem loop
FBgn0262415	mir-289	dme-miR-289-5p|Dme-miR-289|CR42962|dme-miR-289-3p|mir289|miR-289|CR33605	mir-289 stem loop
FBgn0262377	mir-2a-1	miR2a|mir-2|dme-miR-2a-3p|miR-2a-1|miR-2a|dme-miR-2a-1|2a-1|dme-miR-2a|miR-2|CR32965|dme-mir-2a-1|miR2|mir-2a|CR42899	mir-2a-1 stem loop
FBgn0262460	mir-2a-2	miR2a|mir-2|miR-2a|CR43035|miR2-a|dme-miR-2a|2a-2|miR-2|dme-mir-2a-2|miR2|mir-2a|miR-2a-2|CR32966	mir-2a-2 stem loop
FBgn0262374	mir-2b-1	2b-1/2|miR-2b|CR32990|dme-miR-2b-3p|miR-2|miR2b|miR-2b1|dme-miR-2b|miR2|mir-2b|miR-2b-1|dme-mir-2b-1|CR42893	mir-2b-1 stem loop
FBgn0262449	mir-2b-2	2b-1/2|miR-2b|miR-2b-2|dme-mir-2b-2|dme-miR-2b-2|miR-2|2b-2|CR32964|miR2b|CR43016|dme-miR-2b|miR2|mir-2b	mir-2b-2 stem loop
FBgn0262397	mir-2c	dme-mir-2c|miR-2c|miR2|CR42936|miR2c|miR-2|CR33560|dme-miR-2c	mir-2c stem loop
FBgn0262372	mir-3	CR33037|miR-3|3|CR42890	mir-3 stem loop
FBgn0262390	mir-303	Mir-303|CR33606|CR42924|miR-303|mIR-303|dme-mir-303	mir-303 stem loop
FBgn0262409	mir-304	CR33607|dme-miR-304|MiR-304|miR304|dme-mir-304|miR-304|304|CR42953	mir-304 stem loop
FBgn0262458	mir-305	CR43032|305|miR305|MiR-305|CR33608|mir305|miR 305|miR-305-5p|miR-305|dme-mir-305|dme-miR-305	mir-305 stem loop
FBgn0262386	mir-306	MiR-306|miR-306|dme-mir-306|mir-306*|dme-miR-306-5p|306|miR-306/79/9b|miR-306S|CR42914|CR33610|miR-306-star|CR33609|mir-306S|dme-miR-306	mir-306 stem loop
FBgn0262385	mir-307a	miR-307|CR42913|miR-307a|dme-mir-307a|CR33611|mir-307|dme-miR-307a	mir-307a stem loop
FBgn0262172	mir-307b	miR-307|CR42879|miR-307b|miR-307-AS|mir-307|mir-307-as|Dme-mir-307-as	mir-307b stem loop
FBgn0262407	mir-308	dme-miR-308|CR42951|308|CR33612|miR-308|dme-mir-308	mir-308 stem loop
FBgn0262380	mir-309	CR33613|dme-mir-309|CR42903|miR-309	mir-309 stem loop
FBgn0262436	mir-310	miR310|Dme-miR-310|dme-mir-310|Mir-310|mIR-310|CR42995|miR-310|CR33614	mir-310 stem loop
FBgn0262402	mir-311	311|Dme-miR-311|mIR-311|dme-mir-311|CR33615|miR-311|CR42943|dme-miR-311	mir-311 stem loop
FBgn0262450	mir-312	Dme-miR-312|miR-312|312|CR43017|dme-mir-312|CR33616|dme-miR-312|mIR-312	mir-312 stem loop
FBgn0283465	mir-312-as	dme-mir-312-as	mir-312-as stem loop
FBgn0262441	mir-313	dme-miR-313|dme-mir-313|Dme-miR-313|CR43003|CR33617|miR-313	mir-313 stem loop
FBgn0262396	mir-314	CR42933|dme-mir-314|miR-314|CR33618|dme-miR-314-5p	mir-314 stem loop
FBgn0262461	mir-315	miR-315|CR33619|pre-mir-315|dme-mir-315|CR43036	mir-315 stem loop
FBgn0262417	mir-316	CR42965|dme-mir-316|miR-316|dme-miR-316|Mir-316|CR33620	mir-316 stem loop
FBgn0262378	mir-317	dme-miR-317|miR-317|CR42900|CR33621|dme-mir-317|317|Mir-317	mir-317 stem loop
FBgn0262420	mir-318	CR42971|dme-mir-318|Mir-318|CR33622|miR-318	mir-318 stem loop
FBgn0262416	mir-31a	miR-31a|dme-miR-31a-5p|CR42964|mir-31|miR-31|dme-mir-31a|CR33567|dme-miR-31a	mir-31a stem loop
FBgn0262369	mir-31b	dme-mir-31b|CR42882|miR-31|miR-31b|dme-miR-31b|CR33568	mir-31b stem loop
FBgn0262393	mir-33	dme-miR-33|CR42928|miR33|dme-mir-33|33|miR-33|CR33569	mir-33 stem loop
FBgn0262459	mir-34	Mir-34|dme-miR-34|dme-miR-34-5p|CR33326|miR-34-5p|CR43033|dme-mir-34|miR-34|34	mir-34 stem loop
FBgn0263630	mir-3641	CR43520	mir-3641 stem loop
FBgn0263632	mir-3642	CR43534	mir-3642 stem loop
FBgn0263629	mir-3643	CR43509	mir-3643 stem loop
FBgn0263633	mir-3644	CR43559	mir-3644 stem loop
FBgn0263631	mir-3645	CR43525	mir-3645 stem loop
FBgn0262177	mir-375	miR-375|CR42884|dme-miR-375-3p|dme-mir-375|dme-miR-375	mir-375 stem loop
FBgn0262414	mir-4	miR-4|CR42961|CR33038|mir-4S|mir-4*|4|CR33561	mir-4 stem loop
FBgn0263527	mir-4908	dme-mir-4908|CR43512	mir-4908 stem loop
FBgn0263566	mir-4909	dme-mir-4909|CR43551	mir-4909 stem loop
FBgn0263577	mir-4910	CR43562|dme-mir-4910	mir-4910 stem loop
FBgn0263525	mir-4911	CR43510|dme-mir-4911	mir-4911 stem loop
FBgn0263575	mir-4912	dme-mir-4912|CR43560	mir-4912 stem loop
FBgn0263553	mir-4913	CR43538|dme-mir-4913	mir-4913 stem loop
FBgn0263564	mir-4914	dme-mir-4914|CR43549	mir-4914 stem loop
FBgn0263567	mir-4915	CR43552|dme-mir-4915	mir-4915 stem loop
FBgn0263578	mir-4916	dme-mir-4916|CR43563	mir-4916 stem loop
FBgn0263530	mir-4917	dme-mir-4917|CR43515	mir-4917 stem loop
FBgn0263550	mir-4918	dme-mir-4918|CR43535	mir-4918 stem loop
FBgn0263576	mir-4919	dme-mir-4919|CR43561|miR-4919	mir-4919 stem loop
FBgn0263551	mir-4939	dme-mir-4939|CR43536	mir-4939 stem loop
FBgn0263556	mir-4940	CR43541|dme-mir-4940	mir-4940 stem loop
FBgn0263570	mir-4941	dme-mir-4941|CR43555	mir-4941 stem loop
FBgn0263573	mir-4942	dme-mir-4942|CR43558	mir-4942 stem loop
FBgn0263555	mir-4943	CR43540|dme-mir-4943	mir-4943 stem loop
FBgn0263547	mir-4944	dme-mir-4944|CR43532	mir-4944 stem loop
FBgn0263520	mir-4945	CR43505|dme-mir-4945	mir-4945 stem loop
FBgn0263568	mir-4946	CR43553|dme-mir-4946	mir-4946 stem loop
FBgn0263579	mir-4947	dme-mir-4947|CR43564	mir-4947 stem loop
FBgn0263562	mir-4948	CR43547|dme-mir-4948	mir-4948 stem loop
FBgn0263544	mir-4949	CR43529|dme-mir-4949	mir-4949 stem loop
FBgn0263565	mir-4950	dme-mir-4950|CR43550	mir-4950 stem loop
FBgn0263537	mir-4951	dme-mir-4951|CR43522	mir-4951 stem loop
FBgn0263554	mir-4952	dme-mir-4952|CR43539	mir-4952 stem loop
FBgn0263513	mir-4953	dme-mir-4953|CR43616	mir-4953 stem loop
FBgn0263542	mir-4954	dme-mir-4954|CR43527	mir-4954 stem loop
FBgn0263531	mir-4955	CR43516|dme-mir-4955	mir-4955 stem loop
FBgn0263563	mir-4956	dme-mir-4956|CR43548	mir-4956 stem loop
FBgn0263548	mir-4957	dme-mir-4957|CR43533	mir-4957 stem loop
FBgn0263516	mir-4958	CR43501|dme-mir-4958	mir-4958 stem loop
FBgn0263571	mir-4959	CR43556|dme-mir-4959	mir-4959 stem loop
FBgn0263534	mir-4960	dme-mir-4960|CR43519	mir-4960 stem loop
FBgn0263552	mir-4961	CR43537|dme-mir-4961	mir-4961 stem loop
FBgn0263532	mir-4962	dme-mir-4962|CR43517	mir-4962 stem loop
FBgn0263545	mir-4963	dme-mir-4963|CR43530	mir-4963 stem loop
FBgn0263519	mir-4964	dme-mir-4964|CR43504	mir-4964 stem loop
FBgn0263538	mir-4965	CR43523|dme-mir-4965	mir-4965 stem loop
FBgn0263514	mir-4966-1	CR43499|mir-4966|dme-mir-4966|dme-mir-4966-1|chou39-1	mir-4966-1 stem loop
FBgn0283464	mir-4966-2	dme-mir-4966-2	mir-4966-2 stem loop
FBgn0263557	mir-4967	dme-mir-4967|CR43542	mir-4967 stem loop
FBgn0263569	mir-4968	dme-mir-4968|CR43554	mir-4968 stem loop
FBgn0263521	mir-4969	dme-mir-4969|CR43506|miR-4969	mir-4969 stem loop
FBgn0263528	mir-4970	CR43513|dme-mir-4970	mir-4970 stem loop
FBgn0263526	mir-4971	dme-mir-4971|CR43511	mir-4971 stem loop
FBgn0263523	mir-4972	CR43508|dme-mir-4972	mir-4972 stem loop
FBgn0263533	mir-4973	dme-mir-4973|CR43518	mir-4973 stem loop
FBgn0263536	mir-4974	CR43521|dme-mir-4974	mir-4974 stem loop
FBgn0263518	mir-4975	CR43503|dme-mir-4975	mir-4975 stem loop
FBgn0263517	mir-4976	CR43502|dme-mir-4976	mir-4976 stem loop
FBgn0263529	mir-4977	CR43514|dme-mir-4977	mir-4977 stem loop
FBgn0263539	mir-4978	dme-mir-4978|CR43524	mir-4978 stem loop
FBgn0263543	mir-4979	dme-mir-4979|CR43528	mir-4979 stem loop
FBgn0263558	mir-4980	dme-mir-4980|CR43543	mir-4980 stem loop
FBgn0263572	mir-4981	CR43557|dme-mir-4981	mir-4981 stem loop
FBgn0263522	mir-4982	CR43507|dme-mir-4982	mir-4982 stem loop
FBgn0263515	mir-4983	CR43500|dme-mir-4983	mir-4983 stem loop
FBgn0263561	mir-4984	dme-mir-4984|CR43546	mir-4984 stem loop
FBgn0263546	mir-4985	CR43531|dme-mir-4985	mir-4985 stem loop
FBgn0263541	mir-4986	CR43526|dme-mir-4986	mir-4986 stem loop
FBgn0263560	mir-4987	CR43545|dme-mir-4987	mir-4987 stem loop
FBgn0262408	mir-5	5|miR-5|CR42952|CR33036|dme-mir-5|dme-miR-5	mir-5 stem loop
FBgn0264003	mir-5613	CR43746	mir-5613 stem loop
FBgn0264004	mir-5614	CR43747	mir-5614 stem loop
FBgn0262464	mir-6-1	miR6-1|mir-6|Dme-miR-6|miR-6-1|miR-6|CR33004|dme-mir-6-1|CR43047|6-1	mir-6-1 stem loop
FBgn0262410	mir-6-2	mir-6|Dme-miR-6|miR-6|miR6-2|CR33040|6-2|dme-mir-6-2|miR-6-2|CR42954	mir-6-2 stem loop
FBgn0262418	mir-6-3	miR-6-3|miR6-3|mir-6|Dme-miR-6|miR-6|CR42966|dme-mir-6-3|6-3|CR33039	mir-6-3 stem loop
FBgn0067338	mir-60	miR-60	mir-60
FBgn0262370	mir-7	miR7|dme-miR-7-5p|miR-7|dme-miR-7|Mir-7|pri-miR-7|CR33042|dme-mir-7|CR42883|mir7|7	mir-7 stem loop
FBgn0262452	mir-79	MiR-79|miR-79|CR33570|CR43019|dme-miR-79-3p|dme-miR-79|79|dme-mir-79	mir-79 stem loop
FBgn0262432	mir-8	dme-miR-8-3p|CR42988|dme-mir-8|CR33018|mir-8*|8|CR33562|mir-8S|dme-miR-8|mir8S|miR-8|8 mir|MiR-8|miR8	mir-8 stem loop
FBgn0067336	mir-84	miR-84	mir-84
FBgn0262428	mir-87	CR42983|miR-87|CR32981	mir-87 stem loop
FBgn0262210	mir-927	dme-mir-927|CR42917|miR-927	mir-927 stem loop
FBgn0262214	mir-929	dme-mir-929|miR-929|CR42921	mir-929 stem loop
FBgn0262411	mir-92a	dme-mir-92a|CR33571|CR42955|mIR-92a|miR-92|miR-92a|miR-92A|mir-92|dme-miR-92a	mir-92a stem loop
FBgn0262388	mir-92b	CR42916|miR-92B|miR-92b|CR33572|mIR-92b|dme-mir-92b|miR-92|dme-miR-92b	mir-92b stem loop
FBgn0262205	mir-932	miR-932|dme-mir-932|CR42912|dme-miR-932	mir-932 stem loop
FBgn0283639	mir-9369	CR46290|dme-mir-9369	mir-9369 stem loop
FBgn0283637	mir-9370	CR46286	mir-9370 stem loop
FBgn0283554	mir-9371	CR46288	mir-9371 stem loop
FBgn0283549	mir-9372	CR46283	mir-9372 stem loop
FBgn0283555	mir-9373	CR46289	mir-9373 stem loop
FBgn0283561	mir-9374	CR46295	mir-9374 stem loop
FBgn0283558	mir-9375	CR46292	mir-9375 stem loop
FBgn0283547	mir-9376	CR46281	mir-9376 stem loop
FBgn0283559	mir-9377	CR46293	mir-9377 stem loop
FBgn0283551	mir-9378	CR46285	mir-9378 stem loop
FBgn0283553	mir-9379	CR46287	mir-9379 stem loop
FBgn0283560	mir-9380	CR46294	mir-9380 stem loop
FBgn0283548	mir-9381	CR46282	mir-9381 stem loop
FBgn0283550	mir-9382	CR46284	mir-9382 stem loop
FBgn0283562	mir-9383	CR46296	mir-9383 stem loop
FBgn0283546	mir-9384	CR46280	mir-9384 stem loop
FBgn0283557	mir-9385	CR46291	mir-9385 stem loop
FBgn0283638	mir-9388	CR46297	mir-9388 stem loop
FBgn0262302	mir-954	dme-mir-954|CR43009|miR-954|dme-miR-954-5p	mir-954 stem loop
FBgn0262269	mir-955	CR42976|miR-955	mir-955 stem loop
FBgn0262291	mir-956	dme-mir-956|CR42998|dme-miR-956|dme-miR-956-5p|miR-956	mir-956 stem loop
FBgn0262182	mir-957	miR-957|CR42889|dme-mir-957	mir-957 stem loop
FBgn0262249	mir-958	miR-958|dme-miR-958|CR42956	mir-958 stem loop
FBgn0262256	mir-959	dme-mir-959|miR-959|dme-miR-959-3p|CR42963	mir-959 stem loop
FBgn0262321	mir-960	dme-mir-960|miR-960|CR43028|960	mir-960 stem loop
FBgn0262239	mir-961	dme-mir-961|961|miR-961|CR42946	mir-961 stem loop
FBgn0262200	mir-962	dme-mir-962|962|CR42907|miR-962	mir-962 stem loop
FBgn0262333	mir-963	dme-mir-963|CR43040|miR-963	mir-963 stem loop
FBgn0262243	mir-964	miR964|964|CR42950|miR-964|dme-miR-964-5p|dme-mir-964	mir-964 stem loop
FBgn0262252	mir-965	miR-965|CR42959|965|dme-miR-965	mir-965 stem loop
FBgn0262317	mir-966	miR-966|dme-mir-966|CR43024|dme-miR-966	mir-966 stem loop
